timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2018-09-10 21:00:00,6311.99000000,6321.80000000,6286.28000000,6295.81,872.33096000,1536616799999,5502559.79786332,5973,483.90894700,3053003.11461689,0
2018-09-10 22:00:00,6298.93000000,6300.00000000,6267.46000000,6292.25,992.22050700,1536620399999,6236851.92050670,5090,589.79331900,3707732.85150142,0
2018-09-10 23:00:00,6292.26000000,6320.58000000,6287.67000000,6312.0,1364.27778200,1536623999999,8599101.74656565,5417,749.57226200,4724387.33069699,0
2018-09-11 00:00:00,6311.99000000,6346.93000000,6289.00000000,6320.01,1183.72871900,1536627599999,7472237.40551867,7506,754.63803000,4763095.70826930,0
2018-09-11 01:00:00,6320.01000000,6392.11000000,6320.01000000,6392.1,1596.75329000,1536631199999,10121179.21627065,7344,1046.60677200,6634619.11222579,0
2018-09-11 02:00:00,6385.47000000,6404.00000000,6341.00000000,6357.94,1687.32721900,1536634799999,10743524.31832864,7889,971.85898000,6189259.88811341,0
2018-09-11 03:00:00,6360.27000000,6384.00000000,6355.00000000,6355.0,953.36485000,1536638399999,6072652.28372715,5661,456.48202600,2907833.09515983,0
2018-09-11 04:00:00,6355.00000000,6366.66000000,6309.49000000,6325.96,1534.70869700,1536641999999,9736570.32186219,6119,720.07945100,4568821.05923324,0
2018-09-11 05:00:00,6326.02000000,6348.62000000,6313.04000000,6339.35,1023.74655000,1536645599999,6480631.11886333,5686,495.36097100,3135479.77738291,0
2018-09-11 06:00:00,6339.36000000,6358.76000000,6330.00000000,6334.98,1049.06743300,1536649199999,6658427.17296282,5424,627.48042900,3982514.38516705,0
2018-09-11 07:00:00,6333.98000000,6340.92000000,6300.00000000,6310.19,1561.57188800,1536652799999,9871996.89702445,6144,1093.49801600,6913444.99591303,0
2018-09-11 08:00:00,6310.19000000,6331.82000000,6301.00000000,6325.0,1001.46421000,1536656399999,6330040.35672666,4997,547.55075100,3460535.25596353,0
2018-09-11 09:00:00,6325.00000000,6361.29000000,6317.00000000,6339.98,1071.79079000,1536659999999,6791542.81276228,5621,566.72421700,3591449.52630847,0
2018-09-11 10:00:00,6340.00000000,6343.19000000,6310.54000000,6315.36,877.18375800,1536663599999,5548809.94727243,5529,547.03587700,3459937.57460571,0
2018-09-11 11:00:00,6315.10000000,6322.01000000,6250.00000000,6283.75,1778.42354000,1536667199999,11168397.46560329,9687,868.52824500,5455806.48596599,0
2018-09-11 12:00:00,6280.77000000,6293.97000000,6257.87000000,6276.79,1133.39597400,1536670799999,7115986.31886038,6775,583.10152700,3661355.06619026,0
2018-09-11 13:00:00,6276.79000000,6303.29000000,6272.31000000,6288.01,1952.34413000,1536674399999,12275886.32490408,6078,1085.35638100,6824744.58435424,0
2018-09-11 14:00:00,6290.00000000,6300.01000000,6169.68000000,6204.15,2494.27462800,1536677999999,15574891.53701997,12099,978.04417400,6108976.43340255,0
2018-09-11 15:00:00,6204.09000000,6258.49000000,6187.50000000,6250.63,1743.65124600,1536681599999,10862631.99705661,10543,943.88248700,5880219.16521851,0
2018-09-11 16:00:00,6250.60000000,6274.73000000,6234.47000000,6257.74,1184.96449500,1536685199999,7411365.55813722,8400,752.05056900,4704254.88892766,0
2018-09-11 17:00:00,6257.00000000,6260.76000000,6224.51000000,6244.0,1294.20065800,1536688799999,8082062.49375443,7281,760.64723100,4751263.36244702,0
2018-09-11 18:00:00,6243.67000000,6252.11000000,6186.70000000,6243.25,1780.22269100,1536692399999,11090302.89569431,9791,1048.10722700,6532084.18834514,0
2018-09-11 19:00:00,6243.63000000,6288.00000000,6233.00000000,6268.0,1111.88013400,1536695999999,6956430.74368255,7572,699.78726500,4377960.08292026,0
2018-09-11 20:00:00,6269.23000000,6274.99000000,6246.47000000,6259.77,1240.27956700,1536699599999,7764363.26310722,5455,619.47970900,3878532.03471184,0
2018-09-11 21:00:00,6259.42000000,6320.01000000,6242.09000000,6316.63,1477.49624000,1536703199999,9272257.12190293,8892,986.82518700,6193985.07362888,0
