timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2024-10-08 21:00:00,62400.02000000,62565.95000000,62320.00000000,62443.74,354.90699000,1728424799999,22158503.32315500,62912,174.11952000,10871467.32365760,0
2024-10-08 22:00:00,62443.75000000,62453.14000000,62159.90000000,62175.01,390.36179000,1728428399999,24322041.20240760,103662,163.39232000,10181579.93341530,0
2024-10-08 23:00:00,62175.01000000,62281.21000000,62026.13000000,62160.49,393.49770000,1728431999999,24459538.89670750,69519,230.18179000,14312102.53465050,0
2024-10-09 00:00:00,62160.50000000,62266.00000000,62002.50000000,62154.0,696.00437000,1728435599999,43240070.79647810,138897,282.84320000,17577586.96249040,0
2024-10-09 01:00:00,62154.00000000,62494.00000000,62108.00000000,62414.55,719.19866000,1728439199999,44854909.41424220,163504,390.30709000,24343906.65370680,0
2024-10-09 02:00:00,62414.55000000,62420.01000000,62264.00000000,62264.01,298.93255000,1728442799999,18631407.49189020,86830,139.66384000,8704818.24682640,0
2024-10-09 03:00:00,62264.00000000,62460.00000000,62150.09000000,62394.07,504.43621000,1728446399999,31446303.93488690,87368,238.79776000,14886952.29371630,0
2024-10-09 04:00:00,62394.07000000,62433.37000000,62300.00000000,62347.78,438.36498000,1728449999999,27342773.24010080,50560,250.64929000,15633201.83946630,0
2024-10-09 05:00:00,62347.78000000,62542.06000000,62347.78000000,62524.09,698.96105000,1728453599999,43650932.27161650,67616,450.94147000,28161911.51412810,0
2024-10-09 06:00:00,62524.09000000,62543.75000000,62380.00000000,62430.0,411.04474000,1728457199999,25682776.18527100,56683,240.56528000,15030893.03735620,0
2024-10-09 07:00:00,62430.00000000,62430.00000000,62200.00000000,62276.78,493.56012000,1728460799999,30735608.55290640,81955,235.14539000,14644014.10004840,0
2024-10-09 08:00:00,62276.79000000,62287.07000000,62046.69000000,62149.99,599.01755000,1728464399999,37226361.59566400,97720,276.27330000,17168293.21494490,0
2024-10-09 09:00:00,62150.00000000,62275.37000000,62102.00000000,62264.02,392.90440000,1728467999999,24434288.00206730,58765,218.83274000,13610809.75092640,0
2024-10-09 10:00:00,62264.02000000,62264.02000000,62051.27000000,62150.0,428.36988000,1728471599999,26615797.17127880,57716,155.90804000,9686662.39660470,0
2024-10-09 11:00:00,62149.99000000,62231.12000000,62104.35000000,62200.0,298.13635000,1728475199999,18535510.75062010,62474,152.48161000,9480284.14777620,0
2024-10-09 12:00:00,62199.99000000,62225.99000000,61766.00000000,61980.0,1296.22422000,1728478799999,80286143.91836930,184999,579.69663000,35901046.41732700,0
2024-10-09 13:00:00,61980.00000000,62094.77000000,61750.00000000,61800.99,1341.96135000,1728482399999,83079033.36271580,263787,655.86800000,40613608.54392220,0
2024-10-09 14:00:00,61801.00000000,62028.00000000,61634.61000000,61872.99,1156.05584000,1728485999999,71463013.44143260,246979,565.62965000,34974624.25553430,0
2024-10-09 15:00:00,61872.99000000,62412.09000000,61780.00000000,62316.0,1435.35966000,1728489599999,89257178.76477400,265033,753.23233000,46827488.24269910,0
2024-10-09 16:00:00,62316.00000000,62350.00000000,61686.00000000,61814.01,1304.67493000,1728493199999,80769830.74808690,298606,554.44040000,34316948.15240670,0
2024-10-09 17:00:00,61814.01000000,61906.28000000,61666.98000000,61748.0,634.04881000,1728496799999,39178453.61444650,156737,274.50529000,16962175.85653710,0
2024-10-09 18:00:00,61748.00000000,61818.19000000,61150.00000000,61196.01,1600.85322000,1728500399999,98334623.04090170,299771,642.84025000,39475894.45286140,0
2024-10-09 19:00:00,61196.00000000,61218.00000000,60835.00000000,61031.98,1531.82306000,1728503999999,93512995.55404920,248287,675.60789000,41247072.23911130,0
2024-10-09 20:00:00,61031.99000000,61122.53000000,60301.00000000,60420.01,1843.13319000,1728507599999,111925514.85917690,309973,845.77485000,51394837.80957390,0
2024-10-09 21:00:00,60420.01000000,60958.00000000,60362.01000000,60902.01,921.66159000,1728511199999,55879032.64885270,173653,440.06308000,26687866.77124870,0
